id,company,specific_bean_origin,review_date,cocoa_percent,company_location,rating,bean_type,bean_origin_country
32,Ambrosia,Madagascar,2015,66%,Canada,3.25,Trinitario,Madagascar
33,Amedei,Porcelana,2007,70%,Italy,4,Criollo (Porcelana),Venezuela
34,Amedei,Chuao,2007,70%,Italy,5,Trinitario,Venezuela
35,Amedei,Ecuador,2007,70%,Italy,3,Trinitario,Ecuador
36,Amedei,Jamaica,2007,70%,Italy,3,Trinitario,Jamaica
37,Amedei,Grenada,2007,70%,Italy,3.5,Trinitario,Grenada
38,Amedei,Venezuela,2007,70%,Italy,3.75,Trinitario (85% Criollo),Venezuela
39,Amedei,Madagascar,2007,70%,Italy,4,Trinitario (85% Criollo),Madagascar
40,Amedei,Trinidad,2007,70%,Italy,3.5,Trinitario,Trinidad
41,AMMA,Catongo,2013,75%,Brazil,3.25,Forastero (Catongo),Brazil
42,AMMA,"Monte Alegre, 3 diff. plantations",2010,85%,Brazil,2.75,Forastero (Parazinho),Brazil
43,AMMA,"Monte Alegre, 3 diff. plantations",2010,50%,Brazil,3.75,Forastero (Parazinho),Brazil
44,AMMA,"Monte Alegre, 3 diff. plantations",2010,75%,Brazil,3.75,Forastero (Parazinho),Brazil
45,AMMA,"Monte Alegre, 3 diff. plantations",2010,60%,Brazil,4,Forastero (Parazinho),Brazil
46,Ara,Madagascar,2014,75%,France,3,Trinitario,Madagascar
47,Arete,San Juan,2016,70%,U.S.A.,3.5,Trinitario,Trinidad
48,Arete,Tien Giang,2016,73%,U.S.A.,3.5,Trinitario,Vietnam
49,Arete,Phantom,2016,70%,U.S.A.,4,Forastero (Nacional),Peru
50,Arete,Nacional,2015,68%,U.S.A.,3.5,Forastero (Nacional),Peru
51,Arete,"Puerto Quito, heirloom",2015,70%,U.S.A.,3.75,Forastero (Nacional),Ecuador
52,Arete,Maya Mountain,2015,70%,U.S.A.,3.75,Trinitario,Belize
53,Arete,Chuno,2015,70%,U.S.A.,4,"Criollo, Trinitario",Nicaragua
54,Artisan du Chocolat,"Trinidad, Heritage, Limited ed.",2013,72%,U.K.,3.25,Trinitario,Trinidad
55,Artisan du Chocolat,Jamaica,2010,72%,U.K.,3.75,Trinitario,Jamaica
56,Artisan du Chocolat,Ba Ria Vung Tau Province,2010,72%,U.K.,3.25,Trinitario,Vietnam
57,Artisan du Chocolat,"Ocumare, Venezuela",2009,75%,U.K.,2.5,"Criollo, Trinitario",Venezuela
58,Artisan du Chocolat,Java,2009,72%,U.K.,2.75,Trinitario,Indonesia
59,Artisan du Chocolat,Madagascar,2009,80%,U.K.,3,"Criollo, Trinitario",Madagascar
60,Artisan du Chocolat,Peru,2009,75%,U.K.,3,Criollo,Peru
61,Artisan du Chocolat,Dominican Republic,2009,72%,U.K.,3.25,Trinitario,Dominican Republic
62,Artisan du Chocolat,Congo,2008,72%,U.K.,3.75,Forastero,Congo
63,Artisan du Chocolat (Casa Luker),"Orinoqua Region, Arauca",2013,72%,U.K.,2.75,Trinitario,Colombia
64,Askinosie,Mababa,2016,68%,U.S.A.,3.75,Trinitario,Tanzania
65,Askinosie,"Tenende, Uwate",2011,72%,U.S.A.,3.75,Trinitario,Tanzania
66,Askinosie,Cortes,2011,70%,U.S.A.,3.75,Trinitario,Honduras
67,Askinosie,Davao,2009,77%,U.S.A.,3.75,Trinitario,Philippines
68,Askinosie,Xoconusco,2007,75%,U.S.A.,2.5,Trinitario,Mexico
69,Askinosie,San Jose del Tambo,2007,70%,U.S.A.,3,Forastero (Arriba),Ecuador
70,Bahen & Co.,Sambirano,2012,70%,Australia,3,Trinitario,Madagascar
71,Bar Au Chocolat,Maranon Canyon,2014,70%,U.S.A.,4,Forastero (Nacional),Peru
72,Bar Au Chocolat,Sambirano,2012,70%,U.S.A.,3.75,Trinitario,Madagascar
73,Bellflower,"Kakao Kamili, Kilombero Valley",2016,70%,U.S.A.,3.5,"Criollo, Trinitario",Tanzania
74,Belyzium,"Belize south, low fermentation",2016,83%,Germany,2.75,Trinitario,Belize
75,Belyzium,Belize south,2016,78%,Germany,3,Trinitario,Belize
76,Belyzium,Belize south,2016,83%,Germany,3.5,Trinitario,Belize
77,Benoit Nihant,Baracoa,2013,74%,Belgium,3.5,Trinitario,Cuba
78,Benoit Nihant,Chuao,2013,74%,Belgium,3.5,Criollo,Venezuela
79,Benoit Nihant,Cuyagua Village,2013,74%,Belgium,3.5,Criollo,Venezuela
80,Benoit Nihant,Rio Peripa H.,2013,73%,Belgium,4,Trinitario,Ecuador
81,Benoit Nihant,"Bali, Sukrama Bros. Farm, Melaya, 62hr C",2011,72%,Belgium,4,Trinitario,Indonesia
82,Benoit Nihant,"Somia Plantation, Sambirano, 70hr C",2011,72%,Belgium,3.75,Trinitario,Madagascar
83,Beschle (Felchlin),Madagascar,2011,64%,Switzerland,3,Trinitario,Madagascar
84,Beschle (Felchlin),Maracaibo,2011,88%,Switzerland,3,Criollo,Venezuela
85,Beschle (Felchlin),"Carenero S., Barlovento, Grand Cru",2010,70%,Switzerland,3.25,Trinitario,Venezuela
86,Beschle (Felchlin),"Porcelana, Premier Cru, Quizas No. 1",2010,74%,Switzerland,3.25,Criollo (Porcelana),Venezuela
87,Bisou,Belize,2015,86%,U.S.A.,3.25,Trinitario,Belize
88,Bittersweet Origins,Ghana,2012,72%,U.S.A.,3.5,Forastero,Ghana
89,Bittersweet Origins,2009 Hapa Nibby,2010,70%,U.S.A.,3.75,Blend,"Dominican Rep., Bali"
90,Bittersweet Origins,"Sambirano, 2009",2010,70%,U.S.A.,3,Trinitario,Madagascar
91,Bittersweet Origins,"Ocumare, prototype",2010,78%,U.S.A.,3,Criollo,Venezuela
92,Bittersweet Origins,Sambirano,2009,75%,U.S.A.,3.25,Trinitario,Madagascar
93,Bittersweet Origins,Sambirano,2009,65%,U.S.A.,3.5,Trinitario,Madagascar
94,Bittersweet Origins,Sambirano,2008,71%,U.S.A.,3,Trinitario,Madagascar
95,Bittersweet Origins,Ankasa,2008,70%,U.S.A.,3,Forastero,Ghana
96,Black Mountain,Carenero Superior,2008,70%,U.S.A.,2.75,Trinitario,Venezuela
97,Black River (A. Morin),Blue Mountain Region,2014,70%,U.K.,2.75,Trinitario,Jamaica
98,Blanxart,"Congo, Grand Cru",2013,82%,Spain,3.5,Forastero,Congo
99,Blue Bandana,"Akesson's E., Sambirano V.",2016,82%,U.S.A.,3.5,Trinitario,Madagascar
100,Blue Bandana,Madagascar,2012,70%,U.S.A.,3.75,Trinitario,Madagascar
101,Bonnat,Cuba,2011,75%,France,3.5,Trinitario,Cuba
102,Bonnat,Piura Blanco,2011,75%,France,3.5,Forastero (Nacional),Peru
103,Bonnat,"Madagascar, 100% criollo",2011,75%,France,4,Criollo,Madagascar
104,Bonnat,Jamaique,2011,75%,France,3.25,Trinitario,Jamaica
105,Bonnat,"Porcelana, Apotequil",2009,75%,France,2.75,Criollo,Peru
106,Bonnat,"Porcelana, Tabasco, Marfil de Blanco",2009,75%,France,3,Criollo,Mexico
107,Bonnat,"Xoconusco, cacao Real",2009,75%,France,3,Criollo,Mexico
108,Bonnat,"Porcelana, Venezuela",2008,75%,France,4,Criollo (Porcelana),Venezuela
109,Bonnat,Equateur,2007,75%,France,2.5,Forastero (Arriba),Ecuador
110,Bonnat,Trinite,2006,75%,France,3.75,Trinitario,Carribean
111,Bonnat,"Maracaibo, El Rosario",2006,75%,France,4,Criollo,Venezuela
112,Bonnat,Madagascar,2006,75%,France,4,Trinitario,Madagascar
113,Bonnat,Chuao,2006,75%,France,4,Trinitario,Venezuela
114,Bouga Cacao (Tulicorp),"El Oro, Hacienda de Oro",2009,77%,Ecuador,3.25,Forastero (Arriba),Ecuador
115,Bouga Cacao (Tulicorp),"El Oro, Hacienda de Oro",2009,100%,Ecuador,1.5,Forastero (Arriba),Ecuador
116,Bowler Man,Maya Mountain,2014,70%,U.S.A.,2.75,Trinitario,Belize
117,Brasstown aka It's Chocolate,"Guasare, Zulia Prov.",2016,70%,U.S.A.,3.5,Criollo,Venezuela
118,Brasstown aka It's Chocolate,Maya Mountain,2014,70%,U.S.A.,3.75,Trinitario,Belize
119,Brasstown aka It's Chocolate,Chuao,2014,70%,U.S.A.,4,Trinitario,Venezuela
120,Brasstown aka It's Chocolate,Cooproagro,2013,72%,U.S.A.,3,Trinitario,Dominican Republic
121,Brasstown aka It's Chocolate,Ghana,2013,75%,U.S.A.,3.5,Forastero,Ghana
122,Brasstown aka It's Chocolate,"Chuao, Mantuano blend",2013,85%,U.S.A.,3.5,Trinitario,Venezuela
123,Brazen,Maya Mountain,2015,80%,U.S.A.,3.25,Trinitario,Belize
124,Breeze Mill,Jamaica,2013,70%,U.S.A.,3,Trinitario,Jamaica
125,Bright,Somia Plantation,2014,72%,Australia,3,Trinitario,Madagascar
126,Bright,Gran Couva,2014,68%,Australia,2.75,Trinitario,Trinidad
127,Burnt Fork Bend,Trinidad,2014,72%,U.S.A.,3.25,Trinitario,Trinidad
128,Burnt Fork Bend,Belize,2014,72%,U.S.A.,3.25,Trinitario,Belize
129,Cacao Atlanta,Tumbes,2014,75%,U.S.A.,2.5,Criollo,Peru
130,Cacao Barry,Grand 'Anse,2016,65%,France,3.5,"Trinitario, Criollo",Haiti
131,Cacao de Origen,Chuao,2015,77%,Venezuela,3.5,Trinitario,Venezuela
132,Cacao de Origen,Rio Caribe,2015,75%,Venezuela,3.25,Trinitario,Venezuela
133,Cacao de Origen,"Chuao, Aragua region",2014,75%,Venezuela,3.5,Trinitario,Venezuela
134,Cacao de Origen,"Chuao, Aragua region",2014,70%,Venezuela,3.75,Trinitario,Venezuela
135,Cacao Market,"Jutiapa, lot 050916D",2016,70%,U.S.A.,3.5,Trinitario,Honduras
136,Cacao Prieto,"Criollo, Dominican Republic",2012,72%,U.S.A.,3.75,Criollo,Dominican Republic
137,Cacao Sampaka,"Mahali, Kasai",2016,70%,Spain,3.5,Criollo,Congo
138,Cacao Sampaka,Madagascar,2010,71%,Spain,3.5,Trinitario,Madagascar
139,Cacao Sampaka,Grenada,2010,71%,Spain,3.25,Trinitario,Grenada
140,Cacao Sampaka,"Porcelana, Tabasco, La Joya",2009,70%,Spain,4,Criollo,Mexico
141,Cacao Sampaka,"Xoconusco, Chiapas",2009,70%,Spain,4,Criollo,Mexico
142,Cacao Store,Madagascar,2015,70%,Japan,3,Trinitario,Madagascar
143,Cacao Store,Vietnam,2015,70%,Japan,3.5,Trinitario,Vietnam
144,Cacaoyere (Ecuatoriana),Amazonia,2008,63%,Ecuador,3.5,Forastero (Arriba),Ecuador
145,Cacaoyere (Ecuatoriana),Esmeraldas,2008,71%,Ecuador,3.5,Forastero (Arriba),Ecuador
146,Cacaoyere (Ecuatoriana),Bolivar,2008,82%,Ecuador,2.5,Forastero (Arriba),Ecuador
147,Cacaoyere (Ecuatoriana),Pichincha,2008,91%,Ecuador,1.5,Forastero (Arriba),Ecuador
148,Callebaut,Grenade,2008,60%,Belgium,2.75,Trinitario,Grenada
149,C-Amaro,Sao Tome,2011,78%,Italy,2.25,Forastero,Sao Tome
150,C-Amaro,Trinidad,2011,70%,Italy,2.5,Trinitario,Trinidad
151,Cao,Porcelana,2016,75%,U.S.A.,2.5,Criollo,Venezuela
152,Cao,"Porcelana, Batch 5163",2016,70%,U.S.A.,3,Criollo,Venezuela
153,Cao,Brazil,2016,70%,U.S.A.,3.25,Trinitario,Brazil
154,Caoni (Tulicorp),Esmeraldas,2008,77%,Ecuador,2,Forastero (Arriba),Ecuador
155,Caoni (Tulicorp),Manabi,2008,77%,Ecuador,2.5,Forastero (Arriba),Ecuador
156,Caoni (Tulicorp),Los Rios,2008,77%,Ecuador,2.75,Forastero (Arriba),Ecuador
157,Caoni (Tulicorp),Manabi,2008,55%,Ecuador,3,Forastero (Arriba),Ecuador
158,Caoni (Tulicorp),Los Rios,2008,55%,Ecuador,3.25,Forastero (Arriba),Ecuador
159,Caoni (Tulicorp),Esmeraldas,2008,55%,Ecuador,3.5,Forastero (Arriba),Ecuador
160,Captain Pembleton,"Saidor Estate, Madang P.",2014,70%,New Zealand,3.5,Trinitario,Papua New Guinea
161,Caribeans,Costa Rica,2012,72%,Costa Rica,3,Forastero,Costa Rica
162,Caribeans,Costa Rica,2012,80%,Costa Rica,2.75,Forastero,Costa Rica
163,Carlotta Chocolat,Arauca,2016,65%,Colombia,3,Trinitario,Colombia
164,Carlotta Chocolat,Tumaco,2016,65%,Colombia,3.25,Trinitario,Colombia
165,Carlotta Chocolat,Cordoba,2016,65%,Colombia,3.25,Trinitario,Colombia
166,Carlotta Chocolat,Huila,2016,65%,Colombia,3.5,Trinitario,Colombia
167,Carlotta Chocolat,Cesar,2016,65%,Colombia,3.5,CCN51,Colombia
168,Castronovo,"Maya Mtn, Batch 454, Heirloom",2016,72%,U.S.A.,4,Trinitario,Belize
169,Castronovo,"the lost city, gracias a dias, batch 362",2015,72%,U.S.A.,3.5,Trinitario,Honduras
170,Castronovo,"Duarte, Batch 360",2015,70%,U.S.A.,3.75,"Criollo, Trinitario",Domincan Republic
171,Castronovo,Sierra Nevada,2014,72%,U.S.A.,3.5,"Criollo, Trinitario",Colombia
172,Castronovo,Arauca,2014,76%,U.S.A.,3.5,"Criollo, Trinitario",Colombia
173,Castronovo,Elvesia P.,2014,70%,U.S.A.,2.75,Trinitario,Dominican Republic
174,Castronovo,Bolivia,2013,70%,U.S.A.,3,Trinitario,Bolivia
175,Castronovo,Conacado,2013,73%,U.S.A.,3.5,Trinitario,Dominican Republic
176,Castronovo,San Martin,2013,70%,U.S.A.,2.5,Criollo,Peru
177,Castronovo,Nicaragua,2013,72%,U.S.A.,3.25,Trinitario,Nicaragua
178,Castronovo,Tumbes,2013,70%,U.S.A.,2.75,Criollo,Peru
179,Chaleur B,Uganda,2014,70%,Canada,2.75,Forastero,Uganda
180,Chchukululu (Tulicorp),Arriba,2010,55%,Ecuador,2.75,Forastero (Arriba),Ecuador
181,Chchukululu (Tulicorp),Los Rios,2008,75%,Ecuador,3,Forastero (Arriba),Ecuador
182,Choco Del Sol,Maya Mountain w/ nibs,2014,75%,Germany,3,Trinitario,Belize
183,Choco Del Sol,Maya Mountain,2014,82%,Germany,3.25,Trinitario,Belize
184,Choco Dong,"Mekong Delta, early 2014 Harvest",2015,70%,South Korea,2.75,Trinitario,Vietnam
185,Choco Dong,"Tawau, Oct. 2015 Harvest",2015,70%,South Korea,3.5,Trinitario,Malaysia
186,Chocolarder,Peru,2015,65%,U.K.,2.5,Criollo,Peru
187,Chocolarder,Peru + nibs,2015,65%,U.K.,2.75,Criollo,Peru
188,Chocola'te,Madagascar,2011,70%,U.S.A.,3.75,Trinitario,Madagascar
189,Chocolate Con Amor,Ocumare,2016,80%,U.S.A.,3,Criollo (Ocumare),Venezuela
190,Chocolate Makers,Tres Hombres,2015,75%,Amsterdam,3.25,Trinitario,Dominican Republic
191,Chocolate Makers,"Congo, Gorilla bar",2015,68%,Amsterdam,3.5,Forastero,Congo
192,Chocolate Makers,"Peru, Awagum bar",2015,80%,Amsterdam,3.75,Criollo,Peru
193,"Chocolate Tree, The",Maranon,2015,69%,Scotland,3.75,Forastero (Nacional),Peru
194,"Chocolate Tree, The",Carenero Superior,2015,80%,Scotland,3.75,Trinitario,Venezuela
195,"Chocolate Tree, The",Peru,2013,70%,Scotland,3.75,Forastero (Nacional),Peru
196,"Chocolate Tree, The",Ecuador,2012,82%,Scotland,2.5,Forastero (Arriba),Ecuador
197,"Chocolate Tree, The",Peru,2012,68%,Scotland,2.75,Criollo,Peru
198,"Chocolate Tree, The",Madagascar,2012,72%,Scotland,3.25,Criollo,Madagascar
199,Chocolats Privilege,Xoconusco,2014,70%,Canada,2.5,Criollo,Mexico
200,ChocoReko,Patanemo,2015,77%,Japan,3,Criollo,Venezuela
201,Chocovic,Xoconusco,2010,71%,Spain,3.25,Criollo,Mexico
202,Chocovic,Sambirano,2010,71%,Spain,3.5,Trinitario,Madagascar
203,Chocovic,Ocumare,2008,71%,Spain,3.5,Criollo,Venezuela
204,Chocovic,"Bolivar, Guaranda",2007,71%,Spain,2.5,Forastero (Arriba),Ecuador
205,Chocovic,Guyave,2007,71%,Spain,2.5,Trinitario,Grenada
206,Chocovivo,Tabasco,2015,65%,U.S.A.,2.5,Trinitario,Mexico
207,Chocovivo,Tabasco,2015,75%,U.S.A.,2.5,Trinitario,Mexico
208,Choklat,Ocumare,2009,80%,Canada,2.5,Criollo,Venezuela
209,Choklat,"Porcelana, Tabasco",2009,70%,Canada,2.75,Criollo,Mexico
210,Choklat,Ocumare,2009,70%,Canada,3,Criollo,Venezuela
211,Christopher Morel (Felchlin),"Maranon Canyon, Fortunato No. 4",2011,68%,Canada,3.75,Forastero (Nacional),Peru
212,Chuao Chocolatier,Choroni,2009,61%,U.S.A.,3,Criollo,Venezuela
213,Chuao Chocolatier (Pralus),Chuao,2010,77%,U.S.A.,2.75,Trinitario,Venezuela
214,Claudio Corallo,Terreiro Velho P.,2010,73.50%,Sao Tome,3.75,Forastero,Sao Tome & Principe
215,Claudio Corallo,Terreiro Velho P. w/ sugar crystals,2008,80%,Sao Tome,3,Forastero,Sao Tome & Principe
216,Claudio Corallo,Terreiro Velho P.,2008,75%,Sao Tome,4,Forastero,Sao Tome & Principe
217,Claudio Corallo,Principe,2008,100%,Sao Tome,1,Forastero,Sao Tome & Principe
218,Coleman & Davis,Sambirano,2015,75%,U.S.A.,3,Trinitario,Madagascar
219,Compania de Chocolate (Salgado),Carenero Superior,2008,80%,Argentina,2.75,Trinitario,Venezuela
220,Compania de Chocolate (Salgado),Ocumare,2008,70%,Argentina,3.75,Criollo,Venezuela
221,Compania de Chocolate (Salgado),Esmeraldas,2008,88%,Argentina,2.75,Forastero (Nacional),Ecuador
222,Confluence,"Tien Giang, 2015, batch 10-2-16",2016,78%,U.S.A.,2.75,Trinitario,Vietnam
223,Coppeneur,"Ecuador, Puristique",2013,65%,Germany,3.25,Forastero (Nacional),Ecuador
224,Coppeneur,Ghana Puristique,2012,85%,Germany,3.5,Forastero,Ghana
225,Coppeneur,Uba Budo,2012,72%,Germany,3.75,Forastero,Sao Tome & Principe
226,Coppeneur,Madagascar,2012,70%,Germany,3.5,Trinitario,Madagascar
227,Coppeneur,Grenada,2010,72%,Germany,3.25,Trinitario,Grenada
228,Coppeneur,Chuao,2010,70%,Germany,3,Trinitario,Venezuela
229,Coppeneur,"Los Rios, H. Iara",2010,72%,Germany,2.5,Nacional,Ecuador
230,Coppeneur,Trinidad,2010,72%,Germany,3,Trinitario,Trinidad
231,Coppeneur,Jamaica,2010,72%,Germany,3.25,Trinitario,Jamaica
232,Coppeneur,Ocumare 61,2010,72%,Germany,3.25,Criollo (Ocumare 61),Venezuela
233,Coppeneur,"Porcelana, Apotequil",2009,72%,Germany,3,Criollo,Peru
234,Coppeneur,"Porcelana, Apotequil",2009,62%,Germany,3.25,Criollo,Peru
235,Coppeneur,Chuao 100hr,2009,70%,Germany,3.5,"Criollo, Trinitario",Venezuela
236,Coppeneur,Chuao 70hr,2009,70%,Germany,3.75,"Criollo, Trinitario",Venezuela
237,Coppeneur,"Porcelana, Tabasco, Mexico",2008,72%,Germany,3,Criollo,Mexico
238,Coppeneur,"Porcelana, Venezuela",2008,72%,Germany,3,Criollo (Porcelana),Venezuela
239,Coppeneur,"Sambirano, Menava P.",2007,72%,Germany,3,Trinitario,Madagascar
240,Cravve,New Ireland,2014,70%,Australia,2.5,Forastero,Papua New Guinea
241,Cravve,"Vanuatu, batch 2410",2014,83%,Australia,2.75,Trinitario,Vanuatu
242,Cravve,"Tanzania, batch a1",2012,75%,Australia,3.25,Forastero,Tanzania
243,Cravve,"Bahia, batch a1213",2012,65%,Australia,3.25,Trinitario,Brazil
244,Cravve,"Namau Village, N. Taileva P., batch a2812",2012,67%,Australia,3.25,Trinitario,Fiji
245,Cravve,Vanuatu,2012,64%,Australia,3.25,Trinitario,Vanuatu
246,Cravve,Djual Island,2012,75%,Australia,3.5,Forastero,Papua New Guinea
247,Creo,"""heirloom"", Arriba Nacional",2016,85%,U.S.A.,3.25,Forastero (Nacional),Ecuador
248,Creo,"""heirloom"", Arriba Nacional",2016,73%,U.S.A.,3.75,Forastero (Nacional),Ecuador
249,Damson,Robson Estate,2015,70%,U.K.,3,Trinitario,Trinidad
250,Dandelion,"Maya Mtn., Break Bar- Snark",2015,70%,U.S.A.,3,Trinitario,Belize
251,Dandelion,Maya Mountain,2014,70%,U.S.A.,3.5,Trinitario,Belize
252,Dandelion,Madagascar,2011,70%,U.S.A.,3.25,Trinitario,Madagascar
253,Danta,Chuao,2012,75%,Guatemala,3,Trinitario,Venezuela
254,Danta,Sambirano,2012,70%,Guatemala,3.75,Trinitario,Madagascar
255,Danta,Las Acacias E.,2012,70%,Guatemala,4,Criollo,Guatemala
256,Danta,Las Acacias E.,2009,75%,Guatemala,3,Criollo,Guatemala
257,Danta,Las Acacias E.,2009,60%,Guatemala,3.25,Criollo,Guatemala
258,DAR,Vietnam,2016,72%,U.S.A.,3,Trinitario,Vietnam
259,Dark Forest,Madagascar,2015,70%,U.S.A.,3,Trinitario,Madagascar
260,Davis,Ghana,2013,70%,U.S.A.,2.5,Forastero,Ghana
261,Davis,West Africa,2012,58%,U.S.A.,3.25,Forastero,West Africa
262,De Villiers,Bundibugyo District,2016,70%,South Africa,2.5,Forastero,Uganda
263,Dean and Deluca (Belcolade),Madagascar,2007,66%,U.S.A.,2.5,Trinitario,Madagascar
264,Dean and Deluca (Belcolade),Ghana,2007,60%,U.S.A.,3,Forastero,Ghana
265,DeVries,Costa Rica,2007,77%,U.S.A.,3.5,Trinitario,Costa Rica
266,Dick Taylor,Tien Giang,2016,78%,U.S.A.,3.5,Trinitario,Vietnam
267,Dick Taylor,Belize,2012,72%,U.S.A.,2.75,Trinitario,Belize
268,Dick Taylor,Sambirano,2011,80%,U.S.A.,2.75,Trinitario,Madagascar
269,Dick Taylor,Sambirano,2011,72%,U.S.A.,3,Trinitario,Madagascar
270,Dick Taylor,Mantuano,2011,75%,U.S.A.,2.75,Criollo,Venezuela
271,Doble & Bignall,"Puerto Cabello, Mantuano",2014,72%,U.K.,3.25,Trinitario,Venezuela
272,Doble & Bignall,Johe,2014,72%,U.K.,3.5,"Criollo, Trinitario",Nicaragua
273,Dolfin (Belcolade),Africa,2008,88%,Belgium,3,Forastero,West Africa
274,Domori,Ocumare 77,2015,70%,Italy,3.75,Criollo (Ocumare 77),Venezuela
275,Domori,"IL100, H. San Jose",2013,100%,Italy,3,Criollo,Venezuela
276,Domori,Guasare,2012,70%,Italy,3.75,Criollo,Venezuela
277,Domori,"Canoabo, Hacienda San Jose",2011,70%,Italy,3.5,Criollo,Venezuela
278,Domori,"Chuao, Hacienda San Jose",2010,70%,Italy,3,Trinitario,Venezuela
279,Domori,"Carupano, H. San Jose",2008,70%,Italy,3,Trinitario,Venezuela
280,Domori,Porcelana,2007,70%,Italy,4,Criollo (Porcelana),Venezuela
281,Domori,"Ocumare 61, Puertomar",2007,75%,Italy,3.25,Criollo (Ocumare 61),Venezuela
282,Domori,Granella,2007,60%,Italy,3.25,Trinitario,Venezuela
283,Domori,Madagascar,2007,70%,Italy,3.5,Trinitario,Madagascar
284,Domori,Madagared,2007,70%,Italy,3.5,Criollo,Madagascar
285,Domori,"Java, Javablond",2007,70%,Italy,3.75,Criollo,Indonesia
286,Domori,Ecuador,2007,70%,Italy,4,Forastero (Arriba),Ecuador
287,Domori,"Ocumare 67, Puertofino",2007,70%,Italy,4,Criollo (Ocumare 67),Venezuela
288,Domori,Sur del Lago Classificado,2006,70%,Italy,3,Trinitario,Venezuela
289,Domori,Apurimac,2006,70%,Italy,3.25,Trinitario,Peru
290,Domori,Carenero Superior,2006,70%,Italy,3.5,Trinitario,Venezuela
291,Dormouse,Non Pariel Estate,2016,75%,U.K.,2.75,Trinitario,Grenada
292,Dormouse,"Rio Caribe, Batch 7",2015,70%,U.K.,2.5,Trinitario,Venezuela
293,Dormouse,"Colombia, Batch 9",2015,80%,U.K.,2.75,"Criollo, Trinitario",Colombia
294,Dormouse,"Madagascar, Batch 8",2015,77%,U.K.,2.75,"Criollo, Trinitario",Madagascar
295,Duffy's,"Rio Dulce, Xoco",2015,70%,U.K.,4,Criollo,Guatemala
296,Duffy's,"Chuno, Xoco",2014,70%,U.K.,3.5,Criollo,Nicaragua
297,Duffy's,"Rico Rugoso, Xoco",2014,76%,U.K.,3.75,Criollo,Nicaragua
298,Duffy's,"Indio Rojo, Xoco",2011,72%,U.K.,3.75,Criollo,Honduras
299,Duffy's,"Nicaliso, Xoco",2011,71%,U.K.,3.25,Criollo,Nicaragua
300,Durand,Madagascar,2012,82%,France,2.75,Trinitario,Madagascar
