company,bean_origin,bean_origin,review_date,cocoa_percent,company_location,rating,bean_type,bean_origin,bean_origin
Amedei,Ecuador,Ecuador,2007,70%,Italy,3.0,Trinitario,Ecuador,Ecuador
Amedei,Jamaica,Jamaica,2007,70%,Italy,3.0,Trinitario,Jamaica,Jamaica
Amedei,Grenada,Grenada,2007,70%,Italy,3.5,Trinitario,Grenada,Grenada
Amedei,Venezuela,Venezuela,2007,70%,Italy,3.75,Trinitario (85% Criollo),Venezuela,Venezuela
Amedei,Madagascar,Madagascar,2007,70%,Italy,4.0,Trinitario (85% Criollo),Madagascar,Madagascar
Amedei,Trinidad,Trinidad,2007,70%,Italy,3.5,Trinitario,Trinidad,Trinidad
AMMA,Catongo,Brazil,2013,75%,Brazil,3.25,Forastero (Catongo),Catongo,Brazil
AMMA,"Monte Alegre, 3 diff. plantations",Brazil,2010,85%,Brazil,2.75,Forastero (Parazinho),"Monte Alegre, 3 diff. plantations",Brazil
AMMA,"Monte Alegre, 3 diff. plantations",Brazil,2010,50%,Brazil,3.75,Forastero (Parazinho),"Monte Alegre, 3 diff. plantations",Brazil
AMMA,"Monte Alegre, 3 diff. plantations",Brazil,2010,75%,Brazil,3.75,Forastero (Parazinho),"Monte Alegre, 3 diff. plantations",Brazil
AMMA,"Monte Alegre, 3 diff. plantations",Brazil,2010,60%,Brazil,4.0,Forastero (Parazinho),"Monte Alegre, 3 diff. plantations",Brazil
Ara,Madagascar,Madagascar,2014,75%,France,3.0,Trinitario,Madagascar,Madagascar
Arete,San Juan,Trinidad,2016,70%,U.S.A.,3.5,Trinitario,San Juan,Trinidad
Arete,Tien Giang,Vietnam,2016,73%,U.S.A.,3.5,Trinitario,Tien Giang,Vietnam
Arete,Phantom,Peru,2016,70%,U.S.A.,4.0,Forastero (Nacional),Phantom,Peru
Arete,Nacional,Peru,2015,68%,U.S.A.,3.5,Forastero (Nacional),Nacional,Peru
Arete,"Puerto Quito, heirloom",Ecuador,2015,70%,U.S.A.,3.75,Forastero (Nacional),"Puerto Quito, heirloom",Ecuador
Arete,Maya Mountain,Belize,2015,70%,U.S.A.,3.75,Trinitario,Maya Mountain,Belize
Arete,Chuno,Nicaragua,2015,70%,U.S.A.,4.0,"Criollo, Trinitario",Chuno,Nicaragua
Artisan du Chocolat,"Trinidad, Heritage, Limited ed.",Trinidad,2013,72%,U.K.,3.25,Trinitario,"Trinidad, Heritage, Limited ed.",Trinidad
Artisan du Chocolat,Jamaica,Jamaica,2010,72%,U.K.,3.75,Trinitario,Jamaica,Jamaica
Artisan du Chocolat,Ba Ria Vung Tau Province,Vietnam,2010,72%,U.K.,3.25,Trinitario,Ba Ria Vung Tau Province,Vietnam
Artisan du Chocolat,"Ocumare, Venezuela",Venezuela,2009,75%,U.K.,2.5,"Criollo, Trinitario","Ocumare, Venezuela",Venezuela
Artisan du Chocolat,Java,Indonesia,2009,72%,U.K.,2.75,Trinitario,Java,Indonesia
Artisan du Chocolat,Madagascar,Madagascar,2009,80%,U.K.,3.0,"Criollo, Trinitario",Madagascar,Madagascar
Artisan du Chocolat,Peru,Peru,2009,75%,U.K.,3.0,Criollo,Peru,Peru
Artisan du Chocolat,Dominican Republic,Dominican Republic,2009,72%,U.K.,3.25,Trinitario,Dominican Republic,Dominican Republic
Artisan du Chocolat,Congo,Congo,2008,72%,U.K.,3.75,Forastero,Congo,Congo
Artisan du Chocolat (Casa Luker),"Orinoqua Region, Arauca",Colombia,2013,72%,U.K.,2.75,Trinitario,"Orinoqua Region, Arauca",Colombia
Askinosie,Mababa,Tanzania,2016,68%,U.S.A.,3.75,Trinitario,Mababa,Tanzania
Askinosie,"Tenende, Uwate",Tanzania,2011,72%,U.S.A.,3.75,Trinitario,"Tenende, Uwate",Tanzania
Askinosie,Cortes,Honduras,2011,70%,U.S.A.,3.75,Trinitario,Cortes,Honduras
Askinosie,Davao,Philippines,2009,77%,U.S.A.,3.75,Trinitario,Davao,Philippines
Askinosie,Xoconusco,Mexico,2007,75%,U.S.A.,2.5,Trinitario,Xoconusco,Mexico
Askinosie,San Jose del Tambo,Ecuador,2007,70%,U.S.A.,3.0,Forastero (Arriba),San Jose del Tambo,Ecuador
Bahen & Co.,Sambirano,Madagascar,2012,70%,Australia,3.0,Trinitario,Sambirano,Madagascar
Bar Au Chocolat,Maranon Canyon,Peru,2014,70%,U.S.A.,4.0,Forastero (Nacional),Maranon Canyon,Peru
Bar Au Chocolat,Sambirano,Madagascar,2012,70%,U.S.A.,3.75,Trinitario,Sambirano,Madagascar
Bellflower,"Kakao Kamili, Kilombero Valley",Tanzania,2016,70%,U.S.A.,3.5,"Criollo, Trinitario","Kakao Kamili, Kilombero Valley",Tanzania
Belyzium,"Belize south, low fermentation",Belize,2016,83%,Germany,2.75,Trinitario,"Belize south, low fermentation",Belize
Belyzium,Belize south,Belize,2016,78%,Germany,3.0,Trinitario,Belize south,Belize
Belyzium,Belize south,Belize,2016,83%,Germany,3.5,Trinitario,Belize south,Belize
Benoit Nihant,Baracoa,Cuba,2013,74%,Belgium,3.5,Trinitario,Baracoa,Cuba
Benoit Nihant,Chuao,Venezuela,2013,74%,Belgium,3.5,Criollo,Chuao,Venezuela
Benoit Nihant,Cuyagua Village,Venezuela,2013,74%,Belgium,3.5,Criollo,Cuyagua Village,Venezuela
Benoit Nihant,Rio Peripa H.,Ecuador,2013,73%,Belgium,4.0,Trinitario,Rio Peripa H.,Ecuador
Benoit Nihant,"Bali, Sukrama Bros. Farm, Melaya, 62hr C",Indonesia,2011,72%,Belgium,4.0,Trinitario,"Bali, Sukrama Bros. Farm, Melaya, 62hr C",Indonesia
Benoit Nihant,"Somia Plantation, Sambirano, 70hr C",Madagascar,2011,72%,Belgium,3.75,Trinitario,"Somia Plantation, Sambirano, 70hr C",Madagascar
Beschle (Felchlin),Madagascar,Madagascar,2011,64%,Switzerland,3.0,Trinitario,Madagascar,Madagascar
Beschle (Felchlin),Maracaibo,Venezuela,2011,88%,Switzerland,3.0,Criollo,Maracaibo,Venezuela
Beschle (Felchlin),"Carenero S., Barlovento, Grand Cru",Venezuela,2010,70%,Switzerland,3.25,Trinitario,"Carenero S., Barlovento, Grand Cru",Venezuela
Beschle (Felchlin),"Porcelana, Premier Cru, Quizas No. 1",Venezuela,2010,74%,Switzerland,3.25,Criollo (Porcelana),"Porcelana, Premier Cru, Quizas No. 1",Venezuela
Bisou,Belize,Belize,2015,86%,U.S.A.,3.25,Trinitario,Belize,Belize
Bittersweet Origins,Ghana,Ghana,2012,72%,U.S.A.,3.5,Forastero,Ghana,Ghana
Bittersweet Origins,2009 Hapa Nibby,"Dominican Rep., Bali",2010,70%,U.S.A.,3.75,Blend,2009 Hapa Nibby,"Dominican Rep., Bali"
Bittersweet Origins,"Sambirano, 2009",Madagascar,2010,70%,U.S.A.,3.0,Trinitario,"Sambirano, 2009",Madagascar
Bittersweet Origins,"Ocumare, prototype",Venezuela,2010,78%,U.S.A.,3.0,Criollo,"Ocumare, prototype",Venezuela
Bittersweet Origins,Sambirano,Madagascar,2009,75%,U.S.A.,3.25,Trinitario,Sambirano,Madagascar
Bittersweet Origins,Sambirano,Madagascar,2009,65%,U.S.A.,3.5,Trinitario,Sambirano,Madagascar
Bittersweet Origins,Sambirano,Madagascar,2008,71%,U.S.A.,3.0,Trinitario,Sambirano,Madagascar
Bittersweet Origins,Ankasa,Ghana,2008,70%,U.S.A.,3.0,Forastero,Ankasa,Ghana
Black Mountain,Carenero Superior,Venezuela,2008,70%,U.S.A.,2.75,Trinitario,Carenero Superior,Venezuela
Black River (A. Morin),Blue Mountain Region,Jamaica,2014,70%,U.K.,2.75,Trinitario,Blue Mountain Region,Jamaica
Blanxart,"Congo, Grand Cru",Congo,2013,82%,Spain,3.5,Forastero,"Congo, Grand Cru",Congo
Blue Bandana,"Akesson's E., Sambirano V.",Madagascar,2016,82%,U.S.A.,3.5,Trinitario,"Akesson's E., Sambirano V.",Madagascar
Blue Bandana,Madagascar,Madagascar,2012,70%,U.S.A.,3.75,Trinitario,Madagascar,Madagascar
Bonnat,Cuba,Cuba,2011,75%,France,3.5,Trinitario,Cuba,Cuba
Bonnat,Piura Blanco,Peru,2011,75%,France,3.5,Forastero (Nacional),Piura Blanco,Peru
Bonnat,"Madagascar, 100% criollo",Madagascar,2011,75%,France,4.0,Criollo,"Madagascar, 100% criollo",Madagascar
Bonnat,Jamaique,Jamaica,2011,75%,France,3.25,Trinitario,Jamaique,Jamaica
Bonnat,"Porcelana, Apotequil",Peru,2009,75%,France,2.75,Criollo,"Porcelana, Apotequil",Peru
Bonnat,"Porcelana, Tabasco, Marfil de Blanco",Mexico,2009,75%,France,3.0,Criollo,"Porcelana, Tabasco, Marfil de Blanco",Mexico
Bonnat,"Xoconusco, cacao Real",Mexico,2009,75%,France,3.0,Criollo,"Xoconusco, cacao Real",Mexico
Bonnat,"Porcelana, Venezuela",Venezuela,2008,75%,France,4.0,Criollo (Porcelana),"Porcelana, Venezuela",Venezuela
Bonnat,Equateur,Ecuador,2007,75%,France,2.5,Forastero (Arriba),Equateur,Ecuador
Bonnat,Trinite,Carribean,2006,75%,France,3.75,Trinitario,Trinite,Carribean
Bonnat,"Maracaibo, El Rosario",Venezuela,2006,75%,France,4.0,Criollo,"Maracaibo, El Rosario",Venezuela
Bonnat,Madagascar,Madagascar,2006,75%,France,4.0,Trinitario,Madagascar,Madagascar
Bonnat,Chuao,Venezuela,2006,75%,France,4.0,Trinitario,Chuao,Venezuela
Bouga Cacao (Tulicorp),"El Oro, Hacienda de Oro",Ecuador,2009,77%,Ecuador,3.25,Forastero (Arriba),"El Oro, Hacienda de Oro",Ecuador
Bouga Cacao (Tulicorp),"El Oro, Hacienda de Oro",Ecuador,2009,100%,Ecuador,1.5,Forastero (Arriba),"El Oro, Hacienda de Oro",Ecuador
Bowler Man,Maya Mountain,Belize,2014,70%,U.S.A.,2.75,Trinitario,Maya Mountain,Belize
Brasstown aka It's Chocolate,"Guasare, Zulia Prov.",Venezuela,2016,70%,U.S.A.,3.5,Criollo,"Guasare, Zulia Prov.",Venezuela
Brasstown aka It's Chocolate,Maya Mountain,Belize,2014,70%,U.S.A.,3.75,Trinitario,Maya Mountain,Belize
Brasstown aka It's Chocolate,Chuao,Venezuela,2014,70%,U.S.A.,4.0,Trinitario,Chuao,Venezuela
Brasstown aka It's Chocolate,Cooproagro,Dominican Republic,2013,72%,U.S.A.,3.0,Trinitario,Cooproagro,Dominican Republic
Brasstown aka It's Chocolate,Ghana,Ghana,2013,75%,U.S.A.,3.5,Forastero,Ghana,Ghana
Brasstown aka It's Chocolate,"Chuao, Mantuano blend",Venezuela,2013,85%,U.S.A.,3.5,Trinitario,"Chuao, Mantuano blend",Venezuela
Brazen,Maya Mountain,Belize,2015,80%,U.S.A.,3.25,Trinitario,Maya Mountain,Belize
Breeze Mill,Jamaica,Jamaica,2013,70%,U.S.A.,3.0,Trinitario,Jamaica,Jamaica
Bright,Somia Plantation,Madagascar,2014,72%,Australia,3.0,Trinitario,Somia Plantation,Madagascar
Bright,Gran Couva,Trinidad,2014,68%,Australia,2.75,Trinitario,Gran Couva,Trinidad
Burnt Fork Bend,Trinidad,Trinidad,2014,72%,U.S.A.,3.25,Trinitario,Trinidad,Trinidad
Burnt Fork Bend,Belize,Belize,2014,72%,U.S.A.,3.25,Trinitario,Belize,Belize
Cacao Atlanta,Tumbes,Peru,2014,75%,U.S.A.,2.5,Criollo,Tumbes,Peru
Cacao Barry,Grand 'Anse,Haiti,2016,65%,France,3.5,"Trinitario, Criollo",Grand 'Anse,Haiti
Cacao de Origen,Chuao,Venezuela,2015,77%,Venezuela,3.5,Trinitario,Chuao,Venezuela
Cacao de Origen,Rio Caribe,Venezuela,2015,75%,Venezuela,3.25,Trinitario,Rio Caribe,Venezuela
Cacao de Origen,"Chuao, Aragua region",Venezuela,2014,75%,Venezuela,3.5,Trinitario,"Chuao, Aragua region",Venezuela
Cacao de Origen,"Chuao, Aragua region",Venezuela,2014,70%,Venezuela,3.75,Trinitario,"Chuao, Aragua region",Venezuela
Cacao Market,"Jutiapa, lot 050916D",Honduras,2016,70%,U.S.A.,3.5,Trinitario,"Jutiapa, lot 050916D",Honduras
Cacao Prieto,"Criollo, Dominican Republic",Dominican Republic,2012,72%,U.S.A.,3.75,Criollo,"Criollo, Dominican Republic",Dominican Republic
Cacao Sampaka,"Mahali, Kasai",Congo,2016,70%,Spain,3.5,Criollo,"Mahali, Kasai",Congo
Cacao Sampaka,Madagascar,Madagascar,2010,71%,Spain,3.5,Trinitario,Madagascar,Madagascar
Cacao Sampaka,Grenada,Grenada,2010,71%,Spain,3.25,Trinitario,Grenada,Grenada
Cacao Sampaka,"Porcelana, Tabasco, La Joya",Mexico,2009,70%,Spain,4.0,Criollo,"Porcelana, Tabasco, La Joya",Mexico
Cacao Sampaka,"Xoconusco, Chiapas",Mexico,2009,70%,Spain,4.0,Criollo,"Xoconusco, Chiapas",Mexico
Cacao Store,Madagascar,Madagascar,2015,70%,Japan,3.0,Trinitario,Madagascar,Madagascar
Cacao Store,Vietnam,Vietnam,2015,70%,Japan,3.5,Trinitario,Vietnam,Vietnam
Cacaoyere (Ecuatoriana),Amazonia,Ecuador,2008,63%,Ecuador,3.5,Forastero (Arriba),Amazonia,Ecuador
Cacaoyere (Ecuatoriana),Esmeraldas,Ecuador,2008,71%,Ecuador,3.5,Forastero (Arriba),Esmeraldas,Ecuador
Cacaoyere (Ecuatoriana),Bolivar,Ecuador,2008,82%,Ecuador,2.5,Forastero (Arriba),Bolivar,Ecuador
Cacaoyere (Ecuatoriana),Pichincha,Ecuador,2008,91%,Ecuador,1.5,Forastero (Arriba),Pichincha,Ecuador
Callebaut,Grenade,Grenada,2008,60%,Belgium,2.75,Trinitario,Grenade,Grenada
C-Amaro,Sao Tome,Sao Tome,2011,78%,Italy,2.25,Forastero,Sao Tome,Sao Tome
C-Amaro,Trinidad,Trinidad,2011,70%,Italy,2.5,Trinitario,Trinidad,Trinidad
Cao,Porcelana,Venezuela,2016,75%,U.S.A.,2.5,Criollo,Porcelana,Venezuela
Cao,"Porcelana, Batch 5163",Venezuela,2016,70%,U.S.A.,3.0,Criollo,"Porcelana, Batch 5163",Venezuela
Cao,Brazil,Brazil,2016,70%,U.S.A.,3.25,Trinitario,Brazil,Brazil
Caoni (Tulicorp),Esmeraldas,Ecuador,2008,77%,Ecuador,2.0,Forastero (Arriba),Esmeraldas,Ecuador
Caoni (Tulicorp),Manabi,Ecuador,2008,77%,Ecuador,2.5,Forastero (Arriba),Manabi,Ecuador
Caoni (Tulicorp),Los Rios,Ecuador,2008,77%,Ecuador,2.75,Forastero (Arriba),Los Rios,Ecuador
Caoni (Tulicorp),Manabi,Ecuador,2008,55%,Ecuador,3.0,Forastero (Arriba),Manabi,Ecuador
Caoni (Tulicorp),Los Rios,Ecuador,2008,55%,Ecuador,3.25,Forastero (Arriba),Los Rios,Ecuador
Caoni (Tulicorp),Esmeraldas,Ecuador,2008,55%,Ecuador,3.5,Forastero (Arriba),Esmeraldas,Ecuador
Captain Pembleton,"Saidor Estate, Madang P.",Papua New Guinea,2014,70%,New Zealand,3.5,Trinitario,"Saidor Estate, Madang P.",Papua New Guinea
Caribeans,Costa Rica,Costa Rica,2012,72%,Costa Rica,3.0,Forastero,Costa Rica,Costa Rica
Caribeans,Costa Rica,Costa Rica,2012,80%,Costa Rica,2.75,Forastero,Costa Rica,Costa Rica
Carlotta Chocolat,Arauca,Colombia,2016,65%,Colombia,3.0,Trinitario,Arauca,Colombia
Carlotta Chocolat,Tumaco,Colombia,2016,65%,Colombia,3.25,Trinitario,Tumaco,Colombia
Carlotta Chocolat,Cordoba,Colombia,2016,65%,Colombia,3.25,Trinitario,Cordoba,Colombia
Carlotta Chocolat,Huila,Colombia,2016,65%,Colombia,3.5,Trinitario,Huila,Colombia
Carlotta Chocolat,Cesar,Colombia,2016,65%,Colombia,3.5,CCN51,Cesar,Colombia
Castronovo,"Maya Mtn, Batch 454, Heirloom",Belize,2016,72%,U.S.A.,4.0,Trinitario,"Maya Mtn, Batch 454, Heirloom",Belize
Castronovo,"the lost city, gracias a dias, batch 362",Honduras,2015,72%,U.S.A.,3.5,Trinitario,"the lost city, gracias a dias, batch 362",Honduras
Castronovo,"Duarte, Batch 360",Domincan Republic,2015,70%,U.S.A.,3.75,"Criollo, Trinitario","Duarte, Batch 360",Domincan Republic
Castronovo,Sierra Nevada,Colombia,2014,72%,U.S.A.,3.5,"Criollo, Trinitario",Sierra Nevada,Colombia
Castronovo,Arauca,Colombia,2014,76%,U.S.A.,3.5,"Criollo, Trinitario",Arauca,Colombia
Castronovo,Elvesia P.,Dominican Republic,2014,70%,U.S.A.,2.75,Trinitario,Elvesia P.,Dominican Republic
Castronovo,Bolivia,Bolivia,2013,70%,U.S.A.,3.0,Trinitario,Bolivia,Bolivia
Castronovo,Conacado,Dominican Republic,2013,73%,U.S.A.,3.5,Trinitario,Conacado,Dominican Republic
Castronovo,San Martin,Peru,2013,70%,U.S.A.,2.5,Criollo,San Martin,Peru
Castronovo,Nicaragua,Nicaragua,2013,72%,U.S.A.,3.25,Trinitario,Nicaragua,Nicaragua
Castronovo,Tumbes,Peru,2013,70%,U.S.A.,2.75,Criollo,Tumbes,Peru
Chaleur B,Uganda,Uganda,2014,70%,Canada,2.75,Forastero,Uganda,Uganda
Chchukululu (Tulicorp),Arriba,Ecuador,2010,55%,Ecuador,2.75,Forastero (Arriba),Arriba,Ecuador
Chchukululu (Tulicorp),Los Rios,Ecuador,2008,75%,Ecuador,3.0,Forastero (Arriba),Los Rios,Ecuador
Choco Del Sol,Maya Mountain w/ nibs,Belize,2014,75%,Germany,3.0,Trinitario,Maya Mountain w/ nibs,Belize
Choco Del Sol,Maya Mountain,Belize,2014,82%,Germany,3.25,Trinitario,Maya Mountain,Belize
Choco Dong,"Mekong Delta, early 2014 Harvest",Vietnam,2015,70%,South Korea,2.75,Trinitario,"Mekong Delta, early 2014 Harvest",Vietnam
Choco Dong,"Tawau, Oct. 2015 Harvest",Malaysia,2015,70%,South Korea,3.5,Trinitario,"Tawau, Oct. 2015 Harvest",Malaysia
Chocolarder,Peru,Peru,2015,65%,U.K.,2.5,Criollo,Peru,Peru
Chocolarder,Peru + nibs,Peru,2015,65%,U.K.,2.75,Criollo,Peru + nibs,Peru
Chocola'te,Madagascar,Madagascar,2011,70%,U.S.A.,3.75,Trinitario,Madagascar,Madagascar
Chocolate Con Amor,Ocumare,Venezuela,2016,80%,U.S.A.,3.0,Criollo (Ocumare),Ocumare,Venezuela
Chocolate Makers,Tres Hombres,Dominican Republic,2015,75%,Amsterdam,3.25,Trinitario,Tres Hombres,Dominican Republic
Chocolate Makers,"Congo, Gorilla bar",Congo,2015,68%,Amsterdam,3.5,Forastero,"Congo, Gorilla bar",Congo
Chocolate Makers,"Peru, Awagum bar",Peru,2015,80%,Amsterdam,3.75,Criollo,"Peru, Awagum bar",Peru
"Chocolate Tree, The",Maranon,Peru,2015,69%,Scotland,3.75,Forastero (Nacional),Maranon,Peru
"Chocolate Tree, The",Carenero Superior,Venezuela,2015,80%,Scotland,3.75,Trinitario,Carenero Superior,Venezuela
"Chocolate Tree, The",Peru,Peru,2013,70%,Scotland,3.75,Forastero (Nacional),Peru,Peru
"Chocolate Tree, The",Ecuador,Ecuador,2012,82%,Scotland,2.5,Forastero (Arriba),Ecuador,Ecuador
"Chocolate Tree, The",Peru,Peru,2012,68%,Scotland,2.75,Criollo,Peru,Peru
"Chocolate Tree, The",Madagascar,Madagascar,2012,72%,Scotland,3.25,Criollo,Madagascar,Madagascar
Chocolats Privilege,Xoconusco,Mexico,2014,70%,Canada,2.5,Criollo,Xoconusco,Mexico
ChocoReko,Patanemo,Venezuela,2015,77%,Japan,3.0,Criollo,Patanemo,Venezuela
Chocovic,Xoconusco,Mexico,2010,71%,Spain,3.25,Criollo,Xoconusco,Mexico
Chocovic,Sambirano,Madagascar,2010,71%,Spain,3.5,Trinitario,Sambirano,Madagascar
Chocovic,Ocumare,Venezuela,2008,71%,Spain,3.5,Criollo,Ocumare,Venezuela
Chocovic,"Bolivar, Guaranda",Ecuador,2007,71%,Spain,2.5,Forastero (Arriba),"Bolivar, Guaranda",Ecuador
Chocovic,Guyave,Grenada,2007,71%,Spain,2.5,Trinitario,Guyave,Grenada
Chocovivo,Tabasco,Mexico,2015,65%,U.S.A.,2.5,Trinitario,Tabasco,Mexico
Chocovivo,Tabasco,Mexico,2015,75%,U.S.A.,2.5,Trinitario,Tabasco,Mexico
Choklat,Ocumare,Venezuela,2009,80%,Canada,2.5,Criollo,Ocumare,Venezuela
Choklat,"Porcelana, Tabasco",Mexico,2009,70%,Canada,2.75,Criollo,"Porcelana, Tabasco",Mexico
Choklat,Ocumare,Venezuela,2009,70%,Canada,3.0,Criollo,Ocumare,Venezuela
Christopher Morel (Felchlin),"Maranon Canyon, Fortunato No. 4",Peru,2011,68%,Canada,3.75,Forastero (Nacional),"Maranon Canyon, Fortunato No. 4",Peru
Chuao Chocolatier,Choroni,Venezuela,2009,61%,U.S.A.,3.0,Criollo,Choroni,Venezuela
Chuao Chocolatier (Pralus),Chuao,Venezuela,2010,77%,U.S.A.,2.75,Trinitario,Chuao,Venezuela
Claudio Corallo,Terreiro Velho P.,Sao Tome & Principe,2010,73.50%,Sao Tome,3.75,Forastero,Terreiro Velho P.,Sao Tome & Principe
Claudio Corallo,Terreiro Velho P. w/ sugar crystals,Sao Tome & Principe,2008,80%,Sao Tome,3.0,Forastero,Terreiro Velho P. w/ sugar crystals,Sao Tome & Principe
Claudio Corallo,Terreiro Velho P.,Sao Tome & Principe,2008,75%,Sao Tome,4.0,Forastero,Terreiro Velho P.,Sao Tome & Principe
Claudio Corallo,Principe,Sao Tome & Principe,2008,100%,Sao Tome,1.0,Forastero,Principe,Sao Tome & Principe
Coleman & Davis,Sambirano,Madagascar,2015,75%,U.S.A.,3.0,Trinitario,Sambirano,Madagascar
Compania de Chocolate (Salgado),Carenero Superior,Venezuela,2008,80%,Argentina,2.75,Trinitario,Carenero Superior,Venezuela
Compania de Chocolate (Salgado),Ocumare,Venezuela,2008,70%,Argentina,3.75,Criollo,Ocumare,Venezuela
Compania de Chocolate (Salgado),Esmeraldas,Ecuador,2008,88%,Argentina,2.75,Forastero (Nacional),Esmeraldas,Ecuador
Confluence,"Tien Giang, 2015, batch 10-2-16",Vietnam,2016,78%,U.S.A.,2.75,Trinitario,"Tien Giang, 2015, batch 10-2-16",Vietnam
Coppeneur,"Ecuador, Puristique",Ecuador,2013,65%,Germany,3.25,Forastero (Nacional),"Ecuador, Puristique",Ecuador
Coppeneur,Ghana Puristique,Ghana,2012,85%,Germany,3.5,Forastero,Ghana Puristique,Ghana
Coppeneur,Uba Budo,Sao Tome & Principe,2012,72%,Germany,3.75,Forastero,Uba Budo,Sao Tome & Principe
Coppeneur,Madagascar,Madagascar,2012,70%,Germany,3.5,Trinitario,Madagascar,Madagascar
Coppeneur,Grenada,Grenada,2010,72%,Germany,3.25,Trinitario,Grenada,Grenada
Coppeneur,Chuao,Venezuela,2010,70%,Germany,3.0,Trinitario,Chuao,Venezuela
Coppeneur,"Los Rios, H. Iara",Ecuador,2010,72%,Germany,2.5,Nacional,"Los Rios, H. Iara",Ecuador
Coppeneur,Trinidad,Trinidad,2010,72%,Germany,3.0,Trinitario,Trinidad,Trinidad
Coppeneur,Jamaica,Jamaica,2010,72%,Germany,3.25,Trinitario,Jamaica,Jamaica
